,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
86,6,8,21,74,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 3.1, 2, 'Ni'], [3, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 1, 4, 'Ni'], [6, 4, 1, 'Cu'], [7, 2.1, 3, 'Ni'], [9, 2.1, 3, 'Cu'], [11, 3.1, 2, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3.1, 2, 'Ni', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [1, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [2, 3.1, 2, 'Ni', 7, 2.1, 3, 'Ni'], [3, 2, 3, 'Ni', 4, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 8, 4, 1, 'Cu'], [3, 2, 3, 'Ni', 9, 2.1, 3, 'Cu'], [4, 3, 2, 'Cu', 5, 1, 4, 'Ni'], [4, 3, 2, 'Cu', 9, 2.1, 3, 'Cu'], [5, 1, 4, 'Ni', 6, 4, 1, 'Cu'], [5, 1, 4, 'Ni', 10, 2.1, 3, 'Cu'], [5, 1, 4, 'Ni', 11, 3.1, 2, 'Cu'], [6, 4, 1, 'Cu', 7, 2.1, 3, 'Ni'], [6, 4, 1, 'Cu', 11, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Ni', 11, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Ni', 12, 1, 4, 'Ni'], [8, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [9, 2.1, 3, 'Cu', 10, 2.1, 3, 'Cu'], [10, 2.1, 3, 'Cu', 11, 3.1, 2, 'Cu']]",6,6,7,6,0.03741190392078104,0,2,4,4,2,0,0,12,0
87,6,5,10,40,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 4, 1, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Ni', 5, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [4, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 2, 3, 'Cu']]",6,6,7,6,0.01916846839043428,0,0,8,2,2,0,0,14,0
88,6,8,22,76,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 3, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 3.1, 2, 'Cu'], [12, 1, 4, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [1, 3.1, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni', 4, 4, 1, 'Cu'], [4, 4, 1, 'Cu', 5, 2.1, 3, 'Ni'], [4, 4, 1, 'Cu', 9, 3.1, 2, 'Cu'], [5, 2.1, 3, 'Ni', 6, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni', 10, 2.1, 3, 'Ni'], [6, 3, 2, 'Cu', 7, 2.1, 3, 'Cu'], [6, 3, 2, 'Cu', 11, 3, 2, 'Cu'], [7, 2.1, 3, 'Cu', 8, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu', 12, 1, 4, 'Ni'], [8, 3.1, 2, 'Cu', 9, 3.1, 2, 'Cu'], [8, 3.1, 2, 'Cu', 12, 1, 4, 'Ni'], [9, 3.1, 2, 'Cu', 10, 2.1, 3, 'Ni'], [10, 2.1, 3, 'Ni', 12, 1, 4, 'Ni'], [11, 3, 2, 'Cu', 12, 1, 4, 'Ni']]",6,6,7,6,0.024135386770299392,0,1,5,5,1,0,0,12,0
89,6,8,22,76,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 4, 1, 'Cu'], [7, 3.1, 2, 'Cu'], [9, 2.1, 3, 'Cu'], [12, 1, 4, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [1, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 7, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [3, 2, 3, 'Ni', 4, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 9, 2.1, 3, 'Cu'], [4, 3, 2, 'Cu', 5, 2.1, 3, 'Ni'], [4, 3, 2, 'Cu', 9, 2.1, 3, 'Cu'], [4, 3, 2, 'Cu', 10, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni', 6, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni', 11, 2.1, 3, 'Ni'], [6, 4, 1, 'Cu', 7, 3.1, 2, 'Cu'], [7, 3.1, 2, 'Cu', 8, 3.1, 2, 'Cu'], [7, 3.1, 2, 'Cu', 11, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Cu', 12, 1, 4, 'Ni'], [8, 3.1, 2, 'Cu', 9, 2.1, 3, 'Cu'], [9, 2.1, 3, 'Cu', 12, 1, 4, 'Ni'], [10, 3, 2, 'Cu', 12, 1, 4, 'Ni'], [11, 2.1, 3, 'Ni', 12, 1, 4, 'Ni']]",6,6,7,6,0.05033063527763791,0,1,5,5,1,0,0,12,0
90,6,2,3,14,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 2, 3, 'Ni'], [4, 3.1, 2, 'Cu']]","[[1, 2, 3, 'Ni', 2, 2, 3, 'Ni'], [1, 2, 3, 'Ni', 4, 3.1, 2, 'Cu'], [4, 3.1, 2, 'Cu', 5, 3.1, 2, 'Cu']]",7,7,7,6,0.03903565837672411,0,0,6,6,0,0,0,12,0
91,6,4,8,32,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu'], [9, 1, 4, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 8, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 9, 1, 4, 'Ni'], [4, 2.1, 3, 'Ni', 9, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu', 10, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 11, 1, 4, 'Ni']]",6,6,7,6,0.014921813533609243,0,2,4,4,2,0,0,10,0
92,6,4,7,30,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [5, 2, 3, 'Cu'], [6, 3, 2, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [1, 2.1, 3, 'Ni', 6, 3, 2, 'Cu'], [3, 4, 1, 'Cu', 8, 4, 1, 'Cu'], [5, 2, 3, 'Cu', 6, 3, 2, 'Cu'], [5, 2, 3, 'Cu', 11, 2, 3, 'Cu']]",6,6,7,7,0.03743035950937751,0,0,8,2,2,0,0,12,0
93,6,2,3,14,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni']","[[1, 2.1, 3, 'Ni'], [3, 3, 2, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 8, 3, 2, 'Cu']]",6,6,7,7,0.024064180809512937,0,0,6,6,0,0,0,12,0
94,6,4,5,26,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 5, 0, 'Cu'], [5, 3.1, 2, 'Cu'], [11, 0, 5, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 5, 0, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 11, 0, 5, 'Ni']]",7,7,7,7,0.04482588852020169,1,0,5,5,0,1,0,10,0
95,6,4,8,32,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [6, 3.1, 2, 'Cu'], [8, 1, 4, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 6, 3.1, 2, 'Cu'], [2, 2.1, 3, 'Ni', 8, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 8, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 9, 3.1, 2, 'Cu'], [6, 3.1, 2, 'Cu', 7, 3.1, 2, 'Cu'], [6, 3.1, 2, 'Cu', 11, 1, 4, 'Ni']]",6,6,7,6,0.024819715245527434,0,2,4,4,2,0,0,10,0
96,7,7,15,58,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 1, 4, 'Cu'], [2, 3, 2, 'Cu'], [3, 2, 3, 'Cu'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [12, 5, 0, 'Ni']]","[[1, 1, 4, 'Cu', 2, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 3, 2, 3, 'Cu'], [1, 1, 4, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 2, 3, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Cu', 4, 2, 3, 'Cu'], [3, 2, 3, 'Cu', 8, 3, 2, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 8, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 12, 5, 0, 'Ni'], [8, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 5, 0, 'Ni']]",7,7,6,5,0.06919765589110731,0,1,3,5,2,1,0,24,0
97,7,7,15,58,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2, 3, 'Cu'], [2, 2.1, 3, 'Cu'], [4, 3, 2, 'Cu'], [5, 3, 2, 'Ni'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [10, 4, 1, 'Ni']]","[[1, 2, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 4, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 5, 3, 2, 'Ni'], [1, 2, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 2.1, 3, 'Cu', 7, 4, 1, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2, 3, 'Ni'], [4, 3, 2, 'Cu', 5, 3, 2, 'Ni'], [4, 3, 2, 'Cu', 10, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 6, 2, 3, 'Ni'], [5, 3, 2, 'Ni', 10, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Cu'], [6, 2, 3, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Cu', 11, 4, 1, 'Ni'], [10, 4, 1, 'Ni', 11, 4, 1, 'Ni']]",7,7,6,5,0.0663945085874792,0,0,5,3,4,0,0,22,0
98,7,7,16,60,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 2, 3, 'Cu'], [2, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [11, 5, 0, 'Cu'], [12, 4, 1, 'Ni']]","[[1, 2, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 5, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Cu', 8, 3, 2, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 10, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 11, 5, 0, 'Cu'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 5, 0, 'Cu'], [7, 3.1, 2, 'Ni', 12, 4, 1, 'Ni'], [8, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 4, 1, 'Ni'], [11, 5, 0, 'Cu', 12, 4, 1, 'Ni']]",7,7,6,6,0.0747933681141393,0,0,4,6,1,1,0,20,0
99,7,7,15,58,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [6, 1, 4, 'Ni'], [9, 4, 1, 'Ni'], [11, 3.1, 2, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2.1, 3, 'Cu', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [1, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 4, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 5, 4, 1, 'Cu'], [4, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [5, 4, 1, 'Cu', 6, 1, 4, 'Ni'], [5, 4, 1, 'Cu', 10, 4, 1, 'Ni'], [5, 4, 1, 'Cu', 11, 3.1, 2, 'Ni'], [6, 1, 4, 'Ni', 11, 3.1, 2, 'Ni'], [9, 4, 1, 'Ni', 10, 4, 1, 'Ni'], [10, 4, 1, 'Ni', 11, 3.1, 2, 'Ni']]",7,7,6,5,0.05065499925992185,0,1,4,2,5,0,0,20,0
100,7,9,25,86,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [9, 3.1, 2, 'Ni'], [10, 4, 1, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [1, 2.1, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 3, 2, 'Cu', 4, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 9, 3.1, 2, 'Ni'], [4, 1, 4, 'Ni', 5, 3.1, 2, 'Cu'], [4, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [4, 1, 4, 'Ni', 10, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu', 6, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu', 10, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu', 11, 3, 2, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 11, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 8, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 12, 4, 1, 'Ni'], [8, 3, 2, 'Ni', 9, 3.1, 2, 'Ni'], [9, 3.1, 2, 'Ni', 10, 4, 1, 'Cu'], [9, 3.1, 2, 'Ni', 12, 4, 1, 'Ni'], [10, 4, 1, 'Cu', 11, 3, 2, 'Ni'], [10, 4, 1, 'Cu', 12, 4, 1, 'Ni']]",7,7,6,5,0.028865429006545006,0,1,2,6,3,0,0,20,0
101,7,9,25,86,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [9, 4, 1, 'Ni'], [11, 4, 1, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [1, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 3, 2, 'Cu', 4, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 5, 3.1, 2, 'Cu'], [4, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 10, 3, 2, 'Ni'], [5, 3.1, 2, 'Cu', 6, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu', 10, 3, 2, 'Ni'], [5, 3.1, 2, 'Cu', 11, 4, 1, 'Cu'], [6, 1, 4, 'Ni', 7, 3.1, 2, 'Ni'], [6, 1, 4, 'Ni', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 12, 4, 1, 'Ni'], [8, 3, 2, 'Ni', 9, 4, 1, 'Ni'], [9, 4, 1, 'Ni', 12, 4, 1, 'Ni'], [10, 3, 2, 'Ni', 11, 4, 1, 'Cu'], [11, 4, 1, 'Cu', 12, 4, 1, 'Ni']]",7,7,6,5,0.052910154246913636,0,1,2,6,3,0,0,20,0
102,7,7,14,56,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni'], [12, 5, 0, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 2.1, 3, 'Ni'], [4, 2, 3, 'Ni', 5, 4, 1, 'Cu'], [4, 2, 3, 'Ni', 9, 3.1, 2, 'Ni'], [5, 4, 1, 'Cu', 10, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 8, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni', 11, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 12, 5, 0, 'Cu'], [8, 2.1, 3, 'Ni', 12, 5, 0, 'Cu']]",7,7,6,6,0.08087197715334841,0,0,4,6,1,1,0,18,0
103,7,5,12,44,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni']","[[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [10, 4, 1, 'Cu']]","[[1, 3, 2, 'Cu', 2, 3, 2, 'Cu'], [1, 3, 2, 'Cu', 4, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [4, 2.1, 3, 'Ni', 5, 2.1, 3, 'Ni'], [4, 2.1, 3, 'Ni', 9, 3.1, 2, 'Ni'], [4, 2.1, 3, 'Ni', 10, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 4, 1, 'Cu'], [8, 3, 2, 'Ni', 12, 3, 2, 'Ni'], [10, 4, 1, 'Cu', 11, 4, 1, 'Cu'], [10, 4, 1, 'Cu', 12, 3, 2, 'Ni']]",7,7,6,6,0.040415473118222515,0,0,3,7,2,0,0,18,0
104,7,8,20,72,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 3, 2, 'Ni'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [8, 2.1, 3, 'Ni'], [11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [1, 3.1, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3.1, 2, 'Cu', 7, 4, 1, 'Cu'], [2, 3.1, 2, 'Cu', 8, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 8, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 9, 4, 1, 'Cu'], [5, 3, 2, 'Ni', 6, 2, 3, 'Ni'], [5, 3, 2, 'Ni', 10, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 11, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Cu'], [6, 2, 3, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Cu', 8, 2.1, 3, 'Ni'], [7, 4, 1, 'Cu', 11, 4, 1, 'Ni'], [7, 4, 1, 'Cu', 12, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni', 12, 3.1, 2, 'Ni'], [9, 4, 1, 'Cu', 10, 3, 2, 'Ni'], [10, 3, 2, 'Ni', 12, 3.1, 2, 'Ni'], [11, 4, 1, 'Ni', 12, 3.1, 2, 'Ni']]",7,7,6,5,0.0399710296112668,0,1,2,6,3,0,0,18,0
105,7,5,13,46,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [8, 3, 2, 'Ni'], [11, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [2, 3.1, 2, 'Cu', 7, 4, 1, 'Cu'], [2, 3.1, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Ni', 8, 3, 2, 'Ni'], [5, 2, 3, 'Ni', 6, 2, 3, 'Ni'], [5, 2, 3, 'Ni', 10, 4, 1, 'Cu'], [5, 2, 3, 'Ni', 11, 3.1, 2, 'Ni'], [7, 4, 1, 'Cu', 8, 3, 2, 'Ni'], [7, 4, 1, 'Cu', 11, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 3.1, 2, 'Ni'], [11, 3.1, 2, 'Ni', 12, 3.1, 2, 'Ni']]",7,7,6,5,0.049005743116166504,0,0,3,7,2,0,0,18,0
